City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
475,Longhua,CN,2021-03-28 01:43:24,23.6137,114.1919,83.05,59,51,2.77,broken clouds
476,Kapustin Yar,RU,2021-03-28 01:43:25,48.5831,45.7372,35.91,98,100,7.94,overcast clouds
477,Mabaruma,GY,2021-03-28 01:43:25,8.2,-59.7833,72.48,96,100,3.31,overcast clouds
478,Povenets,RU,2021-03-28 01:43:25,62.8487,34.8262,30.88,92,100,6.33,overcast clouds
479,Mount Gambier,AU,2021-03-28 01:43:26,-37.8333,140.7667,62.6,72,90,11.5,overcast clouds
480,Kupang,ID,2021-03-28 01:43:26,-10.1667,123.5833,86.0,79,75,6.91,broken clouds
481,Nishihara,JP,2021-03-28 01:43:26,26.1842,127.7558,78.8,83,75,18.41,broken clouds
482,Apen,DE,2021-03-28 01:43:27,53.2167,7.8,39.99,83,100,1.01,overcast clouds
483,Galesong,ID,2021-03-28 01:43:27,-5.3166,119.3661,80.6,89,20,4.61,few clouds
484,Chapais,CA,2021-03-28 01:43:27,49.7834,-74.8492,32.0,64,100,8.05,overcast clouds
485,Husavik,IS,2021-03-28 01:43:28,66.0449,-17.3389,23.0,86,90,8.05,snow
486,Namibe,AO,2021-03-28 01:43:28,-15.1961,12.1522,74.3,75,88,5.82,light rain
487,Toamasina,MG,2021-03-28 01:43:28,-18.1667,49.3833,71.6,100,20,2.3,few clouds
488,Miracema Do Tocantins,BR,2021-03-28 01:43:29,-9.5618,-48.3967,74.46,89,98,1.25,overcast clouds
489,Noyabrsk,RU,2021-03-28 01:43:29,63.1994,75.4507,-4.36,98,67,9.22,broken clouds
490,Broome,US,2021-03-28 01:43:29,42.2506,-75.833,52.0,71,1,6.91,clear sky
491,Belmonte,BR,2021-03-28 01:43:30,-15.8631,-38.8828,77.0,78,0,3.44,clear sky
492,Matara,LK,2021-03-28 01:41:03,5.9485,80.5353,77.88,79,100,2.73,overcast clouds
493,Aban,RU,2021-03-28 01:43:30,56.67,96.06,29.55,93,100,5.57,light snow
494,Balagansk,RU,2021-03-28 01:43:30,54.0103,103.0544,20.5,89,94,4.61,overcast clouds
495,Borehamwood,GB,2021-03-28 01:42:01,51.6547,-0.2776,48.2,76,75,14.97,broken clouds
496,Calvinia,ZA,2021-03-28 01:43:31,-31.4707,19.776,57.87,58,5,8.63,clear sky
497,Ahipara,NZ,2021-03-28 01:43:31,-35.1667,173.1667,67.33,86,100,11.14,light rain
498,Mikkeli,FI,2021-03-28 01:43:32,61.6886,27.2723,37.0,100,90,5.75,overcast clouds
499,Altinopolis,BR,2021-03-28 01:43:32,-21.0256,-47.3739,77.0,73,0,4.61,clear sky
500,Harper,LR,2021-03-28 01:43:32,4.375,-7.7169,77.5,87,29,4.16,scattered clouds
501,Tual,ID,2021-03-28 01:43:33,-5.6667,132.75,79.65,85,100,10.51,overcast clouds
502,Alugan,PH,2021-03-28 01:43:33,12.2188,125.4808,82.06,79,100,9.01,overcast clouds
503,Sungaipenuh,ID,2021-03-28 01:43:33,-2.0833,101.3833,71.96,78,100,1.32,overcast clouds
504,Molina,CL,2021-03-28 01:43:34,-35.1167,-71.2833,64.4,48,14,4.61,few clouds
505,Chumikan,RU,2021-03-28 01:43:34,54.7183,135.315,24.93,77,95,2.04,overcast clouds
506,Medea,DZ,2021-03-28 01:43:35,36.2642,2.7539,51.8,93,40,4.61,mist
507,Broken Hill,AU,2021-03-28 01:43:35,-31.95,141.4333,68.0,42,14,12.66,few clouds
508,Filandia,CO,2021-03-28 01:43:35,4.6747,-75.6583,71.6,78,75,2.3,broken clouds
509,Dibombari,CM,2021-03-28 01:43:36,4.1787,9.6561,78.8,100,75,0.63,broken clouds
510,Upata,VE,2021-03-28 01:43:36,8.0086,-62.3989,69.93,91,77,5.12,broken clouds
511,Methoni,GR,2021-03-28 01:43:36,36.8197,21.7049,50.0,81,83,4.61,broken clouds
512,Vredendal,ZA,2021-03-28 01:43:37,-31.6683,18.5012,58.01,72,15,3.96,few clouds
513,Rawson,AR,2021-03-28 01:43:37,-43.3002,-65.1023,68.0,25,68,19.19,broken clouds
514,Caraquet,CA,2021-03-28 01:43:38,47.7941,-64.9386,24.8,68,64,6.91,broken clouds
515,Kodinsk,RU,2021-03-28 01:43:38,58.6881,99.1844,28.4,92,100,3.51,overcast clouds
516,Kununurra,AU,2021-03-28 01:41:19,-15.7667,128.7333,89.6,55,48,5.75,scattered clouds
517,Rio De Oro,CO,2021-03-28 01:43:38,8.2919,-73.3849,63.61,82,99,5.73,overcast clouds
518,Berbera,SO,2021-03-28 01:43:39,10.4396,45.0143,76.17,74,1,3.94,clear sky
519,Sabang,ID,2021-03-28 01:43:39,5.8933,95.3214,82.44,69,78,2.39,broken clouds
520,Fot,HU,2021-03-28 01:43:39,47.6177,19.1887,51.01,46,0,13.8,clear sky
521,Umea,SE,2021-03-28 01:43:40,63.8284,20.2597,35.6,100,90,6.91,overcast clouds
522,Pishin,PK,2021-03-28 01:43:40,30.5803,66.9961,63.84,29,4,1.97,clear sky
523,Teguise,ES,2021-03-28 01:43:40,29.0605,-13.564,64.4,77,0,4.61,clear sky
524,Itamaraca,BR,2021-03-28 01:43:41,-7.7478,-34.8256,75.2,88,75,5.75,mist
525,Panzhihua,CN,2021-03-28 01:43:41,26.5851,101.7128,69.75,23,0,0.74,clear sky
526,Sitka,US,2021-03-28 01:43:42,57.0531,-135.33,39.2,65,75,12.66,light snow
527,Marystown,CA,2021-03-28 01:43:42,47.1666,-55.1483,25.75,79,100,24.0,overcast clouds
528,Concarneau,FR,2021-03-28 01:43:42,47.875,-3.9225,48.2,81,75,5.75,broken clouds
529,Denia,ES,2021-03-28 01:43:43,38.8408,0.1057,57.0,84,17,8.99,few clouds
530,Salalah,OM,2021-03-28 01:38:23,17.0151,54.0924,75.2,38,0,2.24,clear sky
531,Capreol,CA,2021-03-28 01:43:10,46.706,-80.9225,33.01,74,90,5.75,overcast clouds
532,Oksfjord,NO,2021-03-28 01:43:43,70.2396,22.3479,39.2,75,90,13.8,light rain
533,Naryan-Mar,RU,2021-03-28 01:43:44,67.6713,53.087,18.63,92,87,9.31,overcast clouds
534,Kabo,CF,2021-03-28 01:43:44,7.6994,18.629,77.86,61,65,2.98,broken clouds
535,Longyan,CN,2021-03-28 01:43:44,25.1072,117.0225,79.38,62,37,4.16,scattered clouds
536,Tautira,PF,2021-03-28 01:38:32,-17.7333,-149.15,87.8,58,40,11.5,light rain
537,Paita,PE,2021-03-28 01:43:45,-5.0892,-81.1144,72.79,76,83,9.75,broken clouds
538,Boshnyakovo,RU,2021-03-28 01:43:45,49.6333,142.1667,34.21,84,98,1.41,overcast clouds
539,Ojinaga,MX,2021-03-28 01:43:45,29.5667,-104.4167,75.2,11,1,16.11,clear sky
540,Menongue,AO,2021-03-28 01:43:46,-14.6585,17.691,60.31,94,52,2.13,broken clouds
541,Pimentel,PE,2021-03-28 01:43:46,-6.8367,-79.9342,70.66,82,67,12.95,broken clouds
542,Roma,US,2021-03-28 01:42:04,43.2128,-75.4557,44.6,65,1,8.05,clear sky
543,Macae,BR,2021-03-28 01:43:47,-22.3708,-41.7869,77.0,88,0,3.44,clear sky
544,Rodeo,US,2021-03-28 01:43:47,38.033,-122.2669,77.0,25,1,10.36,clear sky
545,Jacksonville,US,2021-03-28 01:39:54,30.3322,-81.6556,77.0,57,75,8.05,broken clouds
546,Kurilsk,RU,2021-03-28 01:43:47,45.2333,147.8833,37.9,72,100,3.33,overcast clouds
547,Tetela De Ocampo,MX,2021-03-28 01:43:48,19.8167,-97.8,65.66,61,0,2.06,clear sky
548,Conde,BR,2021-03-28 01:43:48,-7.2597,-34.9075,77.0,100,75,5.75,light rain
549,Anadyr,RU,2021-03-28 01:43:48,64.75,177.4833,1.4,71,0,15.66,clear sky
550,Keflavik,IS,2021-03-28 01:43:49,64.0049,-22.5624,33.8,93,75,13.8,light snow
551,Cuamba,MZ,2021-03-28 01:43:49,-14.8031,36.5372,66.99,97,71,0.49,broken clouds
552,Nkowakowa,ZA,2021-03-28 01:43:50,-23.8878,30.2871,53.6,94,20,11.5,light rain
553,Thurso,GB,2021-03-28 01:43:50,58.5927,-3.5259,46.4,76,75,17.27,broken clouds
554,Zasosna,RU,2021-03-28 01:43:50,50.6307,38.3965,34.86,96,100,8.59,overcast clouds
555,Izvestkovyy,RU,2021-03-28 01:43:51,48.9833,131.55,37.94,85,97,7.18,overcast clouds
556,Robertsport,LR,2021-03-28 01:43:51,6.7533,-11.3686,79.11,88,18,6.35,few clouds
557,Sinjar,IQ,2021-03-28 01:43:51,36.3209,41.8754,40.82,52,0,4.36,clear sky
558,Cockburn Town,TC,2021-03-28 01:37:34,21.4612,-71.1419,77.25,75,0,23.78,clear sky
559,Diego De Almagro,CL,2021-03-28 01:43:52,-26.3667,-70.05,61.97,45,93,0.94,overcast clouds
560,Sozimskiy,RU,2021-03-28 01:43:52,59.7418,52.2482,11.7,99,46,3.62,scattered clouds
561,Patrocinio,BR,2021-03-28 01:43:53,-18.9439,-46.9925,71.56,62,99,0.98,overcast clouds
562,Atar,MR,2021-03-28 01:43:10,20.5169,-13.0499,75.61,26,0,6.46,clear sky
563,Sijunjung,ID,2021-03-28 01:43:53,-0.6876,100.9537,80.53,72,95,0.98,overcast clouds
564,Muleba,TZ,2021-03-28 01:43:54,-1.8397,31.6544,63.77,78,88,3.6,overcast clouds
565,Maneadero,MX,2021-03-28 01:43:54,31.7167,-116.5667,62.01,76,0,4.0,clear sky
566,Dakar,SN,2021-03-28 01:43:54,14.6937,-17.4441,66.2,88,3,16.11,clear sky
567,Dongli,CN,2021-03-28 01:43:55,23.5656,116.8194,75.2,73,1,4.47,mist
568,Cabedelo,BR,2021-03-28 01:43:55,-6.9811,-34.8339,77.0,100,75,5.75,broken clouds
569,Meadow Lake,US,2021-03-28 01:43:56,34.8014,-106.5436,55.4,22,20,13.8,few clouds
570,Puerto Del Rosario,ES,2021-03-28 01:43:56,28.5004,-13.8627,64.4,77,0,3.44,clear sky
571,La Asuncion,VE,2021-03-28 01:43:56,11.0333,-63.8628,75.76,85,100,14.65,overcast clouds
572,San Andres,CO,2021-03-28 01:43:57,12.5847,-81.7006,80.6,74,20,12.66,few clouds
573,Khovu-Aksy,RU,2021-03-28 01:43:57,51.1333,93.6,23.88,62,91,2.59,overcast clouds
574,Bontang,ID,2021-03-28 01:40:57,0.1333,117.5,80.04,81,100,2.39,overcast clouds
575,Yichang,CN,2021-03-28 01:43:58,30.7144,111.2847,71.01,53,0,3.0,clear sky
576,Ponta Delgada,PT,2021-03-28 01:43:58,37.7333,-25.6667,55.4,76,40,3.44,scattered clouds
577,Ola,RU,2021-03-28 01:43:58,59.5833,151.2833,7.56,86,91,4.45,overcast clouds
578,Noumea,NC,2021-03-28 01:41:26,-22.2763,166.4572,89.6,58,20,9.22,few clouds
579,Linda,US,2021-03-28 01:43:59,39.1277,-121.5508,73.4,27,1,9.22,clear sky
580,Wagar,SD,2021-03-28 01:43:59,16.1525,36.2032,70.0,69,3,11.03,clear sky
581,Kukushtan,RU,2021-03-28 01:44:00,57.6464,56.4952,10.4,79,0,4.47,clear sky
582,Kahului,US,2021-03-28 01:43:29,20.8947,-156.47,80.6,65,40,23.02,scattered clouds
583,Kinsale,IE,2021-03-28 01:44:00,51.7075,-8.5306,51.01,93,75,20.71,light intensity drizzle
584,Capitan Meza,PY,2021-03-28 01:44:00,-27.0167,-55.5667,68.0,100,90,3.44,heavy intensity rain
585,Omsukchan,RU,2021-03-28 01:44:01,62.5333,155.8,9.32,67,11,0.11,few clouds
586,Corralillo,CU,2021-03-28 01:44:01,22.9819,-80.5856,76.48,79,0,17.98,light rain
587,Killybegs,IE,2021-03-28 01:44:01,54.6333,-8.45,48.0,94,100,10.0,overcast clouds
588,Srikakulam,IN,2021-03-28 01:44:02,18.3,83.9,81.73,63,2,5.61,clear sky
589,Puerto Rondon,CO,2021-03-28 01:44:02,6.2805,-71.1,74.25,72,84,5.3,broken clouds
590,Prince Rupert,CA,2021-03-28 01:44:02,54.3161,-130.3201,44.6,93,90,16.11,light rain
591,Pontianak,ID,2021-03-28 01:44:03,-0.0333,109.3333,80.6,89,40,4.61,scattered clouds
592,Port Lincoln,AU,2021-03-28 01:44:03,-34.7333,135.8667,67.46,56,3,5.14,clear sky
593,Benguela,AO,2021-03-28 01:44:04,-12.5763,13.4055,76.82,82,99,4.07,overcast clouds
594,Thinadhoo,MV,2021-03-28 01:44:04,0.5333,72.9333,82.09,76,100,10.56,overcast clouds
595,Sinop,TR,2021-03-28 01:44:04,41.7711,34.8709,30.54,84,5,6.71,clear sky
596,Taoudenni,ML,2021-03-28 01:44:05,22.6783,-3.9836,75.69,9,21,10.65,few clouds
597,Mamallapuram,IN,2021-03-28 01:44:05,12.6264,80.1722,78.8,89,40,6.76,mist
598,Alyangula,AU,2021-03-28 01:44:05,-13.8483,136.4192,87.76,66,100,15.3,light rain
599,Brigantine,US,2021-03-28 01:44:06,39.4101,-74.3646,55.4,62,1,11.5,clear sky
600,Tilichiki,RU,2021-03-28 01:44:06,60.4667,166.1,9.82,86,100,13.91,overcast clouds
601,Ishim,RU,2021-03-28 01:44:06,56.1128,69.4902,29.32,95,100,14.61,light snow
602,Gallup,US,2021-03-28 01:44:07,35.5281,-108.7426,50.0,34,1,10.36,clear sky
603,Pemberton,CA,2021-03-28 01:44:07,50.3164,-122.8027,39.2,93,90,5.75,light intensity drizzle
604,Phenix City,US,2021-03-28 01:44:07,32.471,-85.0008,77.0,61,1,4.61,clear sky
605,Taksimo,RU,2021-03-28 01:44:08,56.3444,114.8794,23.63,71,6,1.92,clear sky
606,Nchelenge,ZM,2021-03-28 01:44:08,-9.3451,28.734,66.15,92,97,3.31,light rain
607,Sandeid,NO,2021-03-28 01:44:08,59.5449,5.8636,43.0,87,75,11.5,broken clouds
608,Kangaatsiaq,GL,2021-03-28 01:44:09,68.3065,-53.4641,-16.76,87,23,6.98,few clouds
609,Saint Anthony,US,2021-03-28 01:44:09,45.0205,-93.218,37.4,81,90,11.5,overcast clouds
610,Tobermory,CA,2021-03-28 01:44:09,45.2501,-81.6665,33.8,86,100,12.66,overcast clouds
611,Deer Lake,CA,2021-03-28 01:44:10,49.1667,-57.4316,23.0,74,90,9.22,light snow
612,Piacabucu,BR,2021-03-28 01:44:10,-10.4056,-36.4344,76.82,84,61,5.97,broken clouds
613,Hollins,US,2021-03-28 01:44:10,37.3413,-79.9431,57.0,95,100,1.7,overcast clouds
614,Arecibo,PR,2021-03-28 01:43:45,18.4724,-66.7157,77.0,80,2,1.01,clear sky
615,Ust-Omchug,RU,2021-03-28 01:44:11,61.15,149.6333,6.13,74,42,2.1,scattered clouds
616,Mandera,KE,2021-03-28 01:44:11,3.9366,41.867,79.25,65,100,11.01,overcast clouds
617,Humboldt,US,2021-03-28 01:44:12,40.6665,-123.9178,57.99,87,1,10.36,clear sky
618,Derzhavinsk,KZ,2021-03-28 01:44:12,51.1,66.3167,23.85,98,95,6.76,overcast clouds
619,Los Llanos De Aridane,ES,2021-03-28 01:44:12,28.6585,-17.9182,64.4,77,0,10.36,clear sky
620,Rabak,SD,2021-03-28 01:44:13,13.1809,32.74,77.09,15,0,17.31,clear sky
621,Mount Pleasant,US,2021-03-28 01:40:08,32.7941,-79.8626,71.01,100,1,9.98,clear sky
622,Maragogi,BR,2021-03-28 01:43:57,-9.0122,-35.2225,75.79,86,91,1.45,overcast clouds
623,La Palma,US,2021-03-28 01:44:13,33.8464,-118.0467,73.4,25,1,12.66,clear sky
624,Salta,AR,2021-03-28 01:44:14,-24.7859,-65.4117,55.4,94,90,5.75,overcast clouds
625,Severka,RU,2021-03-28 01:44:14,56.8688,60.3015,24.8,68,0,8.95,clear sky
626,Erenhot,CN,2021-03-28 01:44:14,43.6475,111.9767,33.78,31,0,23.33,clear sky
627,Elizabethtown,US,2021-03-28 01:41:57,37.694,-85.8591,62.6,88,1,10.36,clear sky
628,Auki,SB,2021-03-28 01:44:15,-8.7676,160.7034,86.79,61,33,7.18,scattered clouds
629,Subiaco,IT,2021-03-28 01:44:15,41.9254,13.0941,46.99,86,2,2.24,clear sky
630,Hukuntsi,BW,2021-03-28 01:44:15,-24.0,21.75,63.86,48,0,8.93,clear sky
631,Allada,BJ,2021-03-28 01:44:16,6.6655,2.1514,82.4,83,40,10.36,scattered clouds
632,Bilma,NE,2021-03-28 01:44:16,18.6853,12.9164,65.25,16,0,16.75,clear sky
633,Mormugao,IN,2021-03-28 01:44:16,15.4,73.8,83.08,77,68,6.04,broken clouds
634,Woodward,US,2021-03-28 01:44:17,36.4337,-99.3904,54.0,46,1,9.22,clear sky
635,Manokwari,ID,2021-03-28 01:44:17,-0.8667,134.0833,77.9,86,100,1.19,light rain
636,Ugoofaaru,MV,2021-03-28 01:44:17,5.6667,73.0,81.79,77,100,16.53,overcast clouds
637,Bradford,GB,2021-03-28 01:44:18,53.7939,-1.7521,48.99,33,100,4.0,light rain
638,Bourg-En-Bresse,FR,2021-03-28 01:44:18,46.1667,5.1667,39.99,90,5,1.41,clear sky
639,Copiapo,CL,2021-03-28 01:44:19,-27.3667,-70.3333,57.2,82,90,5.75,overcast clouds
640,Ucluelet,CA,2021-03-28 01:43:56,48.9329,-125.5528,46.0,100,90,6.91,light intensity drizzle
641,Saint-Denis,FR,2021-03-28 01:44:19,48.9167,2.3333,50.0,66,90,5.75,overcast clouds
642,Savalou,BJ,2021-03-28 01:44:20,7.9281,1.9756,78.98,75,87,5.28,overcast clouds
643,Opuwo,NA,2021-03-28 01:44:20,-18.0607,13.84,68.23,60,32,2.64,scattered clouds
644,Jieshi,CN,2021-03-28 01:44:20,22.8134,115.8257,77.0,79,0,8.81,clear sky
645,Nagua,DO,2021-03-28 01:44:21,19.3832,-69.8474,73.44,85,5,9.55,clear sky
646,Manbij,SY,2021-03-28 01:44:21,36.5281,37.9549,33.8,75,0,7.18,clear sky
647,Jalu,LY,2021-03-28 01:44:21,29.0331,21.5482,52.9,41,0,6.17,clear sky
648,Luganville,VU,2021-03-28 01:44:22,-15.5333,167.1667,84.79,72,78,9.93,broken clouds
649,Isabela,PH,2021-03-28 01:44:22,6.7085,121.9711,86.0,74,75,5.75,broken clouds
650,Zhigansk,RU,2021-03-28 01:44:22,66.7697,123.3711,15.57,90,97,5.66,overcast clouds
651,Zhigalovo,RU,2021-03-28 01:44:23,54.8097,105.1578,26.2,80,70,2.19,broken clouds
652,Yuanping,CN,2021-03-28 01:44:23,38.7153,112.7575,50.9,20,0,14.56,clear sky
653,Comodoro Rivadavia,AR,2021-03-28 01:44:23,-45.8667,-67.5,71.6,40,0,16.11,clear sky
654,Kavaratti,IN,2021-03-28 01:44:24,10.5669,72.642,83.71,73,100,1.92,moderate rain
655,Padre Bernardo,BR,2021-03-28 01:44:24,-15.35,-48.5,72.12,63,92,2.59,overcast clouds
656,Tabou,CI,2021-03-28 01:44:24,4.423,-7.3528,77.49,87,34,4.0,scattered clouds
657,Turayf,SA,2021-03-28 01:44:25,31.6725,38.6637,41.0,60,0,6.91,clear sky
658,Callaway,US,2021-03-28 01:44:25,30.153,-85.5699,72.0,88,90,13.8,overcast clouds
659,Grenfell,AU,2021-03-28 01:44:25,-33.9,148.1667,69.73,38,0,9.35,clear sky
660,Ushibuka,JP,2021-03-28 01:44:26,32.1906,130.0228,61.63,95,100,15.5,light rain
661,Plettenberg Bay,ZA,2021-03-28 01:44:26,-34.0527,23.3716,57.33,80,0,4.59,clear sky
662,Kloulklubed,PW,2021-03-28 01:44:27,7.0419,134.2556,84.2,79,75,10.36,broken clouds
663,Clyde River,CA,2021-03-28 01:44:27,70.4692,-68.5914,-7.6,71,90,3.44,overcast clouds
664,Aswan,EG,2021-03-28 01:44:27,24.0934,32.907,57.24,31,5,14.47,clear sky
665,Wucheng,CN,2021-03-28 01:44:28,29.6008,118.175,66.0,90,4,3.0,clear sky
666,San Juan Del Parana,PY,2021-03-28 01:44:28,-27.3,-55.9667,68.0,100,90,3.44,overcast clouds
667,Zakamensk,RU,2021-03-28 01:44:28,50.3741,103.2863,28.31,57,10,2.8,clear sky
668,Yuci,CN,2021-03-28 01:43:17,37.6803,112.7319,53.6,15,57,11.18,dust
669,Gondanglegi,ID,2021-03-28 01:44:29,-7.7479,112.0132,83.61,75,18,1.07,few clouds
670,Terrace,CA,2021-03-28 01:43:28,54.5163,-128.6035,33.8,100,90,20.71,heavy snow
671,Bestobe,KZ,2021-03-28 01:44:29,52.4994,73.0975,32.02,99,100,5.26,light snow
672,Sechura,PE,2021-03-28 01:44:30,-5.5569,-80.8222,75.04,66,91,14.63,overcast clouds
673,Stolin,BY,2021-03-28 01:44:30,51.8912,26.846,40.19,96,84,6.2,broken clouds
674,San Francisco,US,2021-03-28 01:44:17,37.7749,-122.4194,69.8,28,1,17.27,clear sky
675,Batagay-Alyta,RU,2021-03-28 01:44:31,67.8006,130.4114,10.02,82,97,1.86,overcast clouds
676,Cienaga,CO,2021-03-28 01:44:31,11.007,-74.2476,84.2,54,20,18.41,few clouds
677,Jibuti,DJ,2021-03-28 01:44:31,11.5,42.5,73.4,64,1,3.44,haze
678,Sindor,RU,2021-03-28 01:44:32,62.8629,51.8905,17.31,98,72,4.52,broken clouds
679,Dumas,US,2021-03-28 01:44:32,35.8656,-101.9732,55.0,46,1,8.05,clear sky
680,Soyo,AO,2021-03-28 01:44:32,-6.1349,12.3689,80.01,83,78,10.31,broken clouds
681,Port Hueneme,US,2021-03-28 01:44:33,34.1478,-119.1951,68.0,63,1,17.27,clear sky
682,Abengourou,CI,2021-03-28 01:41:19,6.7297,-3.4964,72.73,97,100,1.83,overcast clouds
683,Havelock,US,2021-03-28 01:44:33,34.8791,-76.9013,66.99,94,75,0.96,moderate rain
684,Camana,PE,2021-03-28 01:44:33,-16.6228,-72.7111,70.68,81,25,7.07,scattered clouds
685,Xinzhi,CN,2021-03-28 01:42:28,36.4989,111.7047,61.63,13,2,15.79,clear sky
686,Dicabisagan,PH,2021-03-28 01:44:34,17.0818,122.4157,84.47,68,54,6.53,broken clouds
687,Veraval,IN,2021-03-28 01:44:34,20.9,70.3667,78.49,51,43,9.78,scattered clouds
688,Wanning,CN,2021-03-28 01:44:35,18.8003,110.3967,81.01,72,61,10.27,broken clouds
689,Trairi,BR,2021-03-28 01:40:50,-3.2778,-39.2689,74.55,91,84,2.77,broken clouds
690,Krasnoselkup,RU,2021-03-28 01:44:35,65.7,82.4667,7.9,95,92,6.4,overcast clouds
691,Obo,CF,2021-03-28 01:44:36,5.3998,26.4869,69.89,73,83,4.9,broken clouds
692,Abong Mbang,CM,2021-03-28 01:44:36,3.9833,13.1833,69.44,77,94,2.86,overcast clouds
693,Uyar,RU,2021-03-28 01:44:36,55.81,94.3153,28.94,84,100,2.66,overcast clouds
694,Kieta,PG,2021-03-28 01:44:37,-6.2167,155.6333,79.41,87,90,7.67,moderate rain
695,Somerset West,ZA,2021-03-28 01:44:37,-34.084,18.8211,62.01,82,0,1.14,clear sky
696,Sortland,NO,2021-03-28 01:44:37,68.6949,15.4162,36.0,93,100,15.01,snow
697,Mirnyy,RU,2021-03-28 01:44:38,62.5353,113.9611,23.38,90,91,8.03,overcast clouds
698,Doha,QA,2021-03-28 01:44:38,25.2867,51.5333,73.4,49,0,17.27,clear sky
699,Bardiyah,LY,2021-03-28 01:44:39,31.7561,25.0865,53.69,70,23,9.42,few clouds
700,Lovozero,RU,2021-03-28 01:44:39,68.005,35.0117,33.91,97,100,6.69,overcast clouds
701,Taga,RO,2021-03-28 01:44:39,46.95,24.05,33.8,86,0,2.3,light snow
702,Ambilobe,MG,2021-03-28 01:44:40,-13.2,49.05,72.12,93,100,2.08,overcast clouds
703,Gwadar,PK,2021-03-28 01:44:40,25.1216,62.3254,76.3,81,8,8.39,clear sky
704,Tinyahuarco,PE,2021-03-28 01:44:40,-10.75,-76.3,38.16,96,88,4.12,overcast clouds
705,Chernyshevskiy,RU,2021-03-28 01:44:41,63.0128,112.4714,20.97,91,98,7.7,overcast clouds
706,Ayan,RU,2021-03-28 01:44:41,56.45,138.1667,19.26,83,100,2.8,overcast clouds
707,Ryotsu,JP,2021-03-28 01:44:41,38.0833,138.4333,60.8,59,90,5.75,moderate rain
708,Sistranda,NO,2021-03-28 01:44:42,63.7256,8.834,35.6,87,0,6.91,clear sky
709,Hitoyoshi,JP,2021-03-28 01:44:42,32.2167,130.75,62.6,100,75,5.75,light rain
710,Kirakira,SB,2021-03-28 01:44:43,-10.4544,161.9205,84.85,75,41,10.98,scattered clouds
711,Santa Rosa,PH,2021-03-28 01:44:43,14.3122,121.1114,89.01,58,20,5.75,few clouds
712,Gravdal,NO,2021-03-28 01:44:43,68.1214,13.5031,36.91,64,87,23.42,overcast clouds
713,Baghdad,IQ,2021-03-28 01:44:44,33.3406,44.4009,46.4,39,0,9.22,clear sky
714,Tibati,CM,2021-03-28 01:44:44,6.4667,12.6333,73.51,29,91,3.89,overcast clouds
